,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
136,30,2,158,140,1115,25.8,1,14.85,17.42,58,1990,3,0.1465,0.10841,454.82591475,394.02265606,62.967236703,40.366616356,1,NA,0.641073333841832,62.37154,26.8518
137,30,2,176,140,1115,25.8,1,12.2,15.88,58,1990,3,0.09275,0.06424,458.86246188,422.02512934,40.218721205,25.619795122,1,NA,0.637011678999255,62.37154,26.8518
138,30,2,177,140,1115,25.8,1,10.75,15.52,67,1999,1,0.07253,0.06945,469.8877803,407.7294686,32.206507866,26.759386957,1,NA,0.830868937058822,62.37154,26.8518
139,30,2,209,140,1115,25.8,1,12.35,16.7,66,1998,1,0.09998,0.09085,467.09212737,362.76831976,44.131377995,31.144839249,1,NA,0.705730042069583,62.37154,26.8518
140,30,4,32,140,1115,25.8,1,19.6,20.03,70,2002,3,0.28727,0.27608,462.18844817,461.18844817,125.47036735,120.3220369,1,NA,0.958967758214665,62.37154,26.8518
141,30,5,42,140,1115,25.8,1,14.15,16.14,68,2000,1,0.12218,0.11434,466.76773054,434.37919013,53.893048845,46.935236187,1,NA,0.870895916873971,62.37154,26.8518
142,30,5,90,140,1115,25.8,1,13.15,14,58,1990,3,0.09587,0.09315,455.12931706,335.40856031,41.233419008,29.524925486,2,NA,0.716043592705025,62.37154,26.8518
143,30,5,233,140,1115,25.8,1,14.15,16.14,68,2000,1,0.12218,0.07978,469.00142956,389.58742633,54.150951957,29.371814204,1,NA,0.54240623927209,62.37154,26.8518
144,30,5,244,140,1115,25.8,1,11.6,13.22,50,1982,3,0.06974,0.05629,444.1627496,194.2027602,29.272235098,10.330431336,3,NA,0.352908867444352,62.37154,26.8518
145,30,5,257,140,1115,25.8,1,17.1,17.78,66,1998,1,0.19889,0.15151,462.48684457,398.56844137,86.924888048,57.065813802,1,NA,0.656495683612364,62.37154,26.8518
146,30,5,273,140,1115,25.8,1,11.35,13.87,58,1990,3,0.067,0.0518,459.01548385,407.94192997,29.06256536,19.969165414,1,NA,0.687109522736227,62.37154,26.8518
147,31,2,25,140,1115,26.7,1,11.7,16.87,61,1990,1,0.08374,0.06285,448.68254148,447.68254148,35.506178842,26.589321107,1,NA,0.748864619460196,62.36464,26.85763
148,31,2,28,140,1115,26.7,1,20.65,19.9,61,1990,1,0.32172,0.29985,435.55448181,336.58102264,132.41962556,95.373009559,1,NA,0.720233191686424,62.36464,26.85763
149,31,2,34,140,1115,26.7,1,9.9,15.07,53,1982,3,0.05213,0.04235,438.84084203,278.19687213,21.618550575,11.13364747,3,NA,0.515004344596307,62.36464,26.85763
150,31,2,35,140,1115,26.7,1,10.85,16.41,61,1990,3,0.06855,0.04757,450.15760773,134.94568423,29.161097289,6.066301058,4,NA,0.208027187656217,62.36464,26.85763
151,31,2,48,140,1115,26.7,1,20.35,19.84,61,1990,1,0.31154,0.28351,436.23575622,356.7490154,128.43011868,95.57910812,1,NA,0.74421100830832,62.36464,26.85763
152,31,2,74,140,1115,26.7,1,7.45,13.34,53,1982,3,0.02477,0.0211,442.39428465,174.05731523,10.355410577,3.4706158371,3,NA,0.335149998282873,62.36464,26.85763
153,31,2,75,140,1115,26.7,1,15.55,19.24,71,2000,1,0.17349,0.11987,455.97043099,418.91309552,74.755463019,47.453281559,1,NA,0.634780116965354,62.36464,26.85763
154,31,2,78,140,1115,26.7,1,15.65,19.28,71,2000,1,0.17614,0.12715,455.61670024,390.57231062,75.838447673,46.929899483,1,NA,0.618814083396751,62.36464,26.85763
155,31,2,94,140,1115,26.7,1,10.95,15.65,53,1982,3,0.06808,0.05213,437.6079957,307.25730443,28.153772968,15.1363705,3,NA,0.537632043747892,62.36464,26.85763
156,31,2,124,140,1115,26.7,1,16.05,18.67,61,1990,4,0.183,0.14746,442.96889742,295.45128082,76.604826276,41.171047347,2,NA,0.537447173349948,62.36464,26.85763
157,31,2,140,140,1115,26.7,1,12.75,16.47,53,1982,4,0.10197,0.07934,434.82635133,142.89223212,41.900584678,10.713530863,3,NA,0.25568929277078,62.36464,26.85763
158,31,3,6,140,1115,26.7,1,17.8,19.98,71,2000,1,0.23962,0.18994,452.73815162,413.0733945,102.51843452,74.14390672,1,NA,0.723225116215908,62.36464,26.85763
159,31,3,121,140,1115,26.7,1,19.75,17.18,45,1974,3,0.25423,0.12709,405.79826348,205.01108291,97.491957437,24.621841308,3,NA,0.252552538232816,62.36464,26.85763
160,35,1,34,150,1043,27.1,1,18.65,19.2,61,1996,1,0.25336,0.24857,440.0850269,378.55920602,105.36744558,88.92304644,1,NA,0.84393282906802,63.88762,26.97004
161,35,2,22,150,1043,27.1,1,8.45,13.36,50,1985,4,0.03898,0.03164,440.18840955,186.18770402,16.214824273,5.5669751125,3,NA,0.343326268528843,63.88762,26.97004
162,35,2,23,150,1043,27.1,1,8.35,13.28,50,1985,3,0.03779,0.03325,439.91693243,403.42522974,15.710115528,12.676125,1,NA,0.806876625280537,63.88762,26.97004
163,35,2,24,150,1043,27.1,1,9.65,14.33,61,1996,1,0.05527,0.05451,453.26701409,428.25698989,23.674204136,22.06035265,1,NA,0.931830802981634,63.88762,26.97004
164,35,2,82,150,1043,27.1,1,12.5,16.14,61,1996,1,0.09941,0.09591,449.357972,314.12116041,42.213788817,28.470355668,1,NA,0.674432607587563,63.88762,26.97004
165,35,2,91,150,1043,27.1,1,10,14.58,50,1985,3,0.06072,0.04144,438.65225126,201.70212766,25.170041638,7.8988166809,2,NA,0.313818180935184,63.88762,26.97004
166,35,2,98,150,1043,27.1,1,14.3,17.03,50,1985,3,0.13423,0.11511,430.25446469,194.01415705,54.576638671,21.104656289,3,NA,0.386697620134203,63.88762,26.97004
167,35,2,109,150,1043,27.1,1,13.65,16.72,50,1985,3,0.12096,0.09591,432.11650937,159.01553288,49.39402826,14.412364872,3,NA,0.291783549139509,63.88762,26.97004
168,35,2,134,150,1043,27.1,1,8.75,13.62,50,1985,4,0.04271,0.03779,439.19381167,305.37159676,17.726279473,10.905293046,2,NA,0.615204846714198,63.88762,26.97004
169,35,2,136,150,1043,27.1,1,7.05,12.03,50,1985,3,0.02437,0.0218,442.09344612,355.96846847,10.181257331,7.3333064189,2,NA,0.720275127176235,63.88762,26.97004
170,35,2,276,150,1043,27.1,1,12.1,15.92,61,1996,2,0.09248,0.0734,451.38065601,412.7744511,39.447780499,26.856882878,1,NA,0.680821139700897,63.88762,26.97004
171,35,3,31,150,1043,27.1,1,14.15,17.25,64,1999,2,0.1571,0.13251,449.01053956,448.01053956,66.659880198,57.80906344,1,NA,0.867224232451208,63.88762,26.97004
172,35,3,173,150,1043,27.1,1,8,13.49,50,1985,1,0.03333,0.03121,440.18840955,439.18840955,13.864548307,12.953181398,1,NA,0.934266382948814,63.88762,26.97004
173,35,3,182,150,1043,27.1,1,16.2,18.04,61,1996,1,0.18181,0.17425,444.19830669,352.34705656,76.317910962,58.019668502,1,NA,0.760236591524223,63.88762,26.97004
174,35,5,57,150,1043,27.1,1,13.85,17.07,50,1985,2,0.1259,0.08159,431.58367583,303.42809365,51.347883624,23.395079762,2,NA,0.455619163066443,63.88762,26.97004
175,35,5,69,150,1043,27.1,1,10.1,15.1,50,1985,3,0.05449,0.04897,436.76204324,269.50602878,22.490209731,12.471836167,3,NA,0.554545125019848,63.88762,26.97004
176,35,5,80,150,1043,27.1,1,15,17.53,50,1985,3,0.15232,0.04777,431.49493414,263.77216283,62.110416408,11.907374426,3,NA,0.191713002659346,63.88762,26.97004
177,35,6,32,150,1043,27.1,1,21.65,19.5,50,1985,3,0.34916,0.25696,420.54470396,189.31615313,138.76133245,45.971111379,3,NA,0.331296266527023,63.88762,26.97004
178,35,6,63,150,1043,27.1,1,23,19.89,61,1996,2,0.39657,0.38422,434.68308266,391.11976446,162.90124523,134.42733228,1,NA,0.825207518151272,63.88762,26.97004
179,35,6,109,150,1043,27.1,1,12.65,16.6,65,2000,3,0.1035,0.1025,450.30561909,449.30561909,44.04326684,43.52086553,1,NA,0.988138906409968,63.88762,26.97004
180,35,6,171,150,1043,27.1,1,19,18.62,59,1994,1,0.26016,0.22734,438.41228396,379.91619276,107.78418611,81.619789162,1,NA,0.757251987584731,63.88762,26.97004
181,38,1,31,120,1214,31.2,1,19.9,23.28,75,1991,2,0.34734,0.34064,470.87945631,264.23558897,154.55973048,118.84244244,1,NA,0.768909482896505,61.39813,25.04824
182,38,1,113,120,1214,31.2,1,22.1,24.32,75,1991,1,0.45406,0.29018,470.78114849,469.78114849,202.00592943,128.82343352,1,NA,0.637721050483523,61.39813,25.04824
183,38,4,184,120,1214,31.2,1,18.45,20.76,75,1991,3,0.29177,0.10981,474.18465784,400.46389168,130.74345045,41.556318248,1,NA,0.317846271495583,61.39813,25.04824
184,38,4,343,120,1214,31.2,1,14.15,16.83,64,1980,4,0.14426,0.13302,467.00931102,181.2653468,63.665371232,22.785761027,3,NA,0.357898816673313,61.39813,25.04824
185,38,4,361,120,1214,31.2,1,21.15,22.94,75,1991,1,0.41635,0.3198,471.51895767,433.79191745,185.51948753,131.09668917,1,NA,0.706646460247475,61.39813,25.04824
186,38,4,460,120,1214,31.2,1,18.3,20.69,64,1980,3,0.2899,0.17939,465.19914224,270.82298394,127.44386361,45.910873659,2,NA,0.360243893731087,61.39813,25.04824
187,38,4,816,120,1214,31.2,1,16.15,18.7,82,1998,1,0.20323,0.19463,479.63942999,470.6083976,92.115879681,86.556814242,1,NA,0.939651388465798,61.39813,25.04824
188,38,4,862,120,1214,31.2,1,17.85,20.24,75,1991,1,0.26705,0.19294,474.72951569,428.47756711,119.80380872,78.123586399,1,NA,0.652096016259273,61.39813,25.04824
189,38,4,865,120,1214,31.2,1,13.75,16.32,84,2000,1,0.12912,0.12379,482.97546536,481.97546536,58.931893523,56.382237,1,NA,0.956735540459006,61.39813,25.04824
190,38,4,910,120,1214,31.2,1,12.75,15.36,64,1980,3,0.10712,0.10612,468.1808982,369.90775368,47.393203235,37.095607225,3,NA,0.782719982885749,61.39813,25.04824
191,38,4,1088,120,1214,31.2,1,14.9,14.71,75,1991,2,0.162,0.13428,475.17577411,195.6508872,72.744659259,28.001480106,1,NA,0.384928328639269,61.39813,25.04824
192,38,4,1122,120,1214,31.2,1,12.55,12.49,75,1991,3,0.08478,0.07319,478.6610232,402.24004425,38.348933061,27.820751652,1,NA,0.725463511794363,61.39813,25.04824
193,38,4,1212,120,1214,31.2,1,12.3,12.24,75,1991,1,0.08021,0.07921,478.26141872,441.92424902,36.251474234,33.079554678,1,NA,0.9125023292701,61.39813,25.04824
194,39,1,44,90,1312,29,1,18.6,22.95,62,1994,1,0.30039,0.23593,466.74107386,464.57519531,132.49311186,103.57882841,1,NA,0.781767647811363,61.39622,28.22458
195,39,1,90,90,1312,29,1,17.05,22.54,62,1994,1,0.2519,0.21588,467.37098702,466.37098702,111.25556029,95.142759401,1,NA,0.855173073174948,61.39622,28.22458
196,39,1,91,90,1312,29,1,22.4,23.74,62,1994,1,0.43929,0.43526,460.20623656,410.06785935,191.04497779,168.66939895,1,NA,0.882877953145695,61.39622,28.22458
197,39,3,218,90,1312,29,1,16.55,20.87,62,1994,1,0.22945,0.17711,468.5184625,459.22762718,101.58897535,76.860445772,1,NA,0.756582547537231,61.39622,28.22458
198,39,4,34,90,1312,29,1,10.75,16.28,62,1994,1,0.07301,0.05311,474.88012181,428.16517335,32.76409282,21.489160477,1,NA,0.655875338745301,61.39622,28.22458
199,39,4,48,90,1312,29,1,11.9,14.7,70,2002,1,0.08222,0.08122,480.20743901,398.18181818,37.311109576,30.561609273,1,NA,0.819102128569729,61.39622,28.22458
200,39,4,85,90,1312,29,1,19.4,20.33,52,1984,3,0.29226,0.22289,450.90797167,219.57361641,124.53433379,46.249021377,3,NA,0.371375667813736,61.39622,28.22458
201,39,4,121,90,1312,29,1,10.4,15.95,57,1989,4,0.06724,0.05237,468.98310568,99.970202069,29.800030705,4.9474903108,2,NA,0.166022993726979,61.39622,28.22458
202,39,4,135,90,1312,29,1,17.55,20.97,62,1994,3,0.24402,0.21011,466.79830359,387.38049713,107.64317533,76.915927859,2,NA,0.714545326475181,61.39622,28.22458
203,39,4,154,90,1312,29,1,9.1,14.64,62,1994,3,0.04742,0.03904,476.10440417,423.52572146,21.335142949,15.625049737,1,NA,0.732362083270333,61.39622,28.22458
204,39,4,158,90,1312,29,1,17.5,17.83,44,1976,3,0.20993,0.08851,441.7038613,165.80718967,87.626912564,13.868436668,4,NA,0.1582668641654,61.39622,28.22458
205,39,4,171,90,1312,29,1,22.6,23.16,62,1994,1,0.44391,0.38903,461.27956129,454.56628137,193.5044465,167.11372482,1,NA,0.863616975437306,61.39622,28.22458
206,39,4,189,90,1312,29,1,18.45,21.42,62,1994,3,0.27526,0.23901,465.76924119,416.42969984,121.15622106,94.056665118,1,NA,0.776325510114916,61.39622,28.22458
207,40,1,16,90,1312,27,1,17.9,18.54,62,1994,1,0.23057,0.15143,473.29475469,453.62771103,103.12555515,64.914737846,1,NA,0.629472857155329,61.39464,28.23013
208,40,1,46,90,1312,27,1,19.1,19.1,62,1994,1,0.27289,0.27105,468.90497716,467.90497716,120.92170786,119.85023364,1,NA,0.991139107783356,61.39464,28.23013
209,40,1,73,90,1312,27,1,19.6,19.33,62,1994,4,0.291,0.21093,470.92150463,362.45065789,129.50105916,72.24687282,2,NA,0.557886346942832,61.39464,28.23013
210,40,3,122,90,1312,27,1,17.8,21.4,62,1994,1,0.25307,0.23391,471.03699635,470.03699635,112.64903937,103.89930436,1,NA,0.922327477811318,61.39464,28.23013
211,40,3,134,90,1312,27,1,17.95,21.45,62,1994,1,0.25798,0.2231,471.44144046,410.47503045,114.93322736,86.540245432,1,NA,0.752961066349716,61.39464,28.23013
212,40,3,191,90,1312,27,1,18.55,21.65,62,1994,3,0.27811,0.24821,470.51750656,345.72759396,123.65856444,81.093328562,2,NA,0.655784166096696,61.39464,28.23013
213,40,3,236,90,1312,27,1,18.5,21.63,70,2002,1,0.27641,0.26963,478.63949662,441.1684577,125.02420238,112.40987743,1,NA,0.899104935605509,61.39464,28.23013
214,40,4,80,90,1312,27,1,15.55,19.68,62,1994,3,0.1819,0.15939,473.9335127,466.4850686,81.467038132,70.263637055,1,NA,0.862479337240084,61.39464,28.23013
215,40,4,94,90,1312,27,1,15.45,18,51,1983,4,0.1822,0.16322,455.4476879,431.46089331,78.418527455,66.549779421,2,NA,0.848648675011007,61.39464,28.23013
216,40,4,117,90,1312,27,1,7.9,14.35,62,1994,4,0.03341,0.02771,482.55284138,223.43572752,15.235375457,5.8508767892,2,NA,0.384032333545923,61.39464,28.23013
217,40,4,164,90,1312,27,1,12.25,16.74,51,1983,4,0.09845,0.05343,465.32694617,288.48139804,43.291808769,14.565815237,1,NA,0.336456610411486,61.39464,28.23013
218,40,4,191,90,1312,27,1,17.1,20.34,62,1994,4,0.22691,0.1819,472.94670417,443.66082348,101.41393813,76.263299083,1,NA,0.752000173637276,61.39464,28.23013
219,40,4,192,90,1312,27,1,11.2,17.21,62,1994,3,0.08345,0.07983,478.25307643,319.98958876,37.71515717,24.139806583,1,NA,0.640055839465033,61.39464,28.23013
220,40,4,203,90,1312,27,1,11.9,17.69,62,1994,4,0.09648,0.09265,477.43285293,365.08666431,43.52927196,31.964889079,1,NA,0.734330891368301,61.39464,28.23013
221,40,4,217,90,1312,27,1,13.75,14.16,40,1972,3,0.10619,0.04437,439.98758167,128.19059889,44.152555827,5.3749869448,4,NA,0.121736711366392,61.39464,28.23013
222,40,4,242,90,1312,27,1,15.35,19.59,70,2002,1,0.17646,0.17546,481.54733626,457.86903039,80.300281593,75.919126568,1,NA,0.945440352909274,61.39464,28.23013
223,43,1,256,80,1260,24,1,12.35,10.5,49,1981,2,0.0677,0.06497,430.14481205,232.77141305,27.519159568,12.127118386,4,NA,0.440679096904606,61.41286,28.54735
224,43,2,101,80,1260,24,1,12.8,14.95,49,1981,1,0.09909,0.09809,427.85059162,426.61725067,40.063950792,39.545307382,1,NA,0.987054611446269,61.41286,28.54735
225,43,2,125,80,1260,24,1,10.75,15.57,57,1989,3,0.07059,0.06534,446.53087262,347.10114262,29.786980512,21.432211282,1,NA,0.719516074258209,61.41286,28.54735
226,43,2,146,80,1260,24,1,8.25,13.95,65,1997,1,0.03669,0.03569,458.94189032,446.76209952,15.912456168,15.067967669,1,NA,0.946929091896054,61.41286,28.54735
227,43,2,212,80,1260,24,1,8.45,9.3,49,1981,3,0.02811,0.02711,435.57272224,63.527411732,11.570532015,1.6275055848,4,NA,0.140659529111549,61.41286,28.54735
228,43,2,214,80,1260,24,1,13,15.05,49,1981,3,0.10282,0.08315,430.06549659,99.949226516,41.787270969,7.8536853846,4,NA,0.187944443426954,61.41286,28.54735
229,43,2,263,80,1260,24,1,11.9,16.19,57,1989,4,0.08943,0.06173,446.86786367,253.57575758,37.76540643,14.792303782,3,NA,0.39168925162816,61.41286,28.54735
230,43,2,283,80,1260,24,1,17.15,18.22,57,1989,4,0.20632,0.15481,440.24252888,120.55616096,85.835142438,17.636817818,3,NA,0.20547315839476,61.41286,28.54735
231,43,2,295,80,1260,24,1,10.45,15.39,57,1989,3,0.06608,0.06388,446.66563854,148.17902337,27.892303798,8.9450638321,2,NA,0.320700071850695,61.41286,28.54735
232,43,2,297,80,1260,24,1,14.8,17.45,57,1989,3,0.14788,0.09839,443.8440769,415.98754217,62.025700677,38.677918489,1,NA,0.623578904661085,61.41286,28.54735
233,43,2,300,80,1260,24,1,9.4,12.91,49,1981,4,0.04633,0.04388,434.3695311,88.013625852,19.017501655,3.6496258178,4,NA,0.191908794541393,61.41286,28.54735
234,43,2,302,80,1260,24,1,10.95,15.68,57,1989,4,0.07368,0.05097,447.94794501,446.94794501,31.189540336,21.527985235,1,NA,0.690230923671282,61.41286,28.54735
235,43,2,311,80,1260,24,1,20.15,20.08,70,2002,1,0.31151,0.25759,452.83254935,451.83254935,133.30346474,109.98623133,1,NA,0.825081565168026,61.41286,28.54735
236,43,2,325,80,1260,24,1,12.55,14.83,49,1981,2,0.09453,0.08062,430.30348686,360.6079214,38.439376239,14.377560078,3,NA,0.37403208596847,61.41286,28.54735
237,43,6,107,80,1260,24,1,17.9,18.36,57,1989,2,0.22527,0.16408,439.37986318,397.77839106,93.53525118,36.424767261,1,NA,0.389422883901855,61.41286,28.54735
238,43,7,147,80,1260,24,1,11.3,13.25,49,1981,1,0.06784,0.06138,431.73419674,418.23394495,27.677961272,24.259283567,1,NA,0.876483760078873,61.41286,28.54735
239,43,7,216,80,1260,24,1,11.1,15.26,68,2000,1,0.07381,0.07293,458.87335324,422.35614308,32.006622882,29.108299671,1,NA,0.909446141141308,61.41286,28.54735
240,43,7,259,80,1260,24,1,18.2,18.31,57,1989,3,0.22869,0.1643,439.37986318,381.87779451,94.95528296,59.291682948,1,NA,0.624416894981785,61.41286,28.54735
241,43,8,34,80,1260,24,1,15,17.17,57,1989,4,0.14857,0.12428,441.77293481,430.2783987,62.024323655,50.533874424,1,NA,0.814742853224588,61.41286,28.54735
242,43,8,37,80,1260,24,1,8.95,10.94,49,1981,3,0.03368,0.02593,436.13535144,107.34008069,13.881141511,2.6302452363,4,NA,0.189483352951606,61.41286,28.54735
243,43,8,54,80,1260,24,1,13.15,17.35,63,1995,3,0.11511,0.08846,452.63758301,427.53057507,49.237441011,35.739290164,1,NA,0.725855963067122,61.41286,28.54735
244,43,8,65,80,1260,24,1,12.7,15.91,57,1989,1,0.09837,0.09078,443.97803192,322.72620996,41.272042455,27.685745646,1,NA,0.670811135072525,61.41286,28.54735
245,43,8,89,80,1260,24,1,9.8,13.87,57,1989,3,0.0502,0.04011,448.42130112,325.79408543,21.272658104,12.348882725,2,NA,0.580504921605353,61.41286,28.54735
246,43,8,202,80,1260,24,1,14.45,14.7,49,1981,3,0.12056,0.09337,428.40324615,110.25028972,48.807639111,9.7278957254,5,NA,0.199310925555659,61.41286,28.54735
247,43,8,205,80,1260,24,1,12.25,16.76,65,1997,1,0.0969,0.07233,455.96339342,413.19345661,41.752795917,28.242537167,1,NA,0.676422657374684,61.41286,28.54735
248,43,9,99,80,1260,24,1,12.95,16.28,70,2002,1,0.10624,0.07224,460.75954399,422.53313697,46.258783786,28.844985155,1,NA,0.623556928959507,61.41286,28.54735
249,43,9,187,80,1260,24,1,13.5,14.68,49,1981,3,0.10667,0.0718,430.77986258,110.76543924,43.423967104,7.5155458178,3,NA,0.17307368071186,61.41286,28.54735
250,44,1,14,120,1213,31.9,1,31.35,28.4,127,1999,1,1.02581,0.64773,486.48412435,440.19863014,471.59306423,269.44771647,1,NA,0.571356402176831,61.39513,25.05217
251,44,1,21,120,1213,31.9,1,14.7,15.04,78,1950,2,0.13587,0.01817,475.02827626,474.02827626,60.992276841,8.1393736217,1,NA,0.133449250352113,61.39513,25.05217
252,44,1,38,120,1213,31.9,1,23.8,23.32,94,1966,2,0.50965,0.47327,475.29515836,191.34010192,228.9112977,103.54080916,4,NA,0.452318475323553,61.39513,25.05217
253,44,1,50,120,1213,31.9,1,22.8,22.62,118,1990,3,0.44778,0.35606,486.79643255,377.2538747,205.98893271,126.93713882,2,NA,0.616232809937937,61.39513,25.05217
254,44,1,51,120,1213,31.9,1,18.7,18.97,94,1966,3,0.26333,0.20623,479.94498668,395.57181363,119.43279811,77.091942493,2,NA,0.645483851278413,61.39513,25.05217
255,44,1,52,120,1213,31.9,1,12.2,12.94,71,1943,2,0.08235,0.03144,470.45554379,417.74498676,36.61120326,12.411537753,1,NA,0.339009282619246,61.39513,25.05217
256,44,1,63,120,1213,31.9,1,28.75,27.21,108,1980,1,0.8373,0.82589,478.14401781,444.49415859,378.33073688,346.9126002,1,NA,0.91695589700404,61.39513,25.05217
257,44,1,64,120,1213,31.9,1,28.6,26.84,94,1966,4,0.82136,0.3845,476.37607281,268.18817873,369.75605735,97.446845211,3,NA,0.263543607397241,61.39513,25.05217
258,44,2,138,120,1213,31.9,1,26.05,23.15,94,1966,3,0.60309,0.35994,476.5306897,313.80018371,271.5843945,106.73703003,3,NA,0.39301606495656,61.39513,25.05217
259,44,2,306,120,1213,31.9,1,32.15,28.45,118,1990,1,1.0934,0.70322,483.08415464,469.94347649,499.15298288,312.2976007,1,NA,0.62565508253224,61.39513,25.05217
260,44,2,465,120,1213,31.9,1,23.6,21.45,94,1966,1,0.46265,0.38296,475.83530865,453.67995019,208.03721924,164.18550367,1,NA,0.789212162466895,61.39513,25.05217
261,46,1,8,120,1213,28.2,1,5.95,10.77,51,1969,1,0.01515,0.01357,454.86965235,453.86965235,6.5122550953,5.8202655674,1,NA,0.89374041437667,61.39733,25.04267
262,46,1,14,120,1213,28.2,1,7.25,12.2,73,1991,3,0.02466,0.0233,475.34761657,407.56521739,11.077358252,8.9739747391,1,NA,0.810118670440198,61.39733,25.04267
263,46,1,21,120,1213,28.2,1,16.6,19.17,61,1979,4,0.20926,0.12026,456.28898662,218.07714509,90.231466506,24.783529807,3,NA,0.274666153246573,61.39733,25.04267
264,46,1,109,120,1213,28.2,1,9.95,15.3,73,1991,1,0.05798,0.04768,473.15031555,401.33832976,25.924426255,18.083341927,2,NA,0.697540680327006,61.39733,25.04267
265,46,1,160,120,1213,28.2,1,10.15,15.5,73,1991,1,0.06114,0.05876,472.38620718,458.21947995,27.293199608,25.444102926,1,NA,0.932250644535718,61.39733,25.04267
266,46,1,307,120,1213,28.2,1,13.15,18.1,73,1991,3,0.12097,0.09527,470.35461225,447.99181376,53.769363584,40.332770192,1,NA,0.750106891798915,61.39733,25.04267
267,46,1,317,120,1213,28.2,1,15.35,18.51,61,1979,3,0.17347,0.14584,456.4705548,413.83855025,74.828830049,57.034732389,1,NA,0.76220264771816,61.39733,25.04267
268,46,1,372,120,1213,28.2,1,12.85,17.78,81,1999,1,0.11305,0.10968,475.15227767,433.75358166,50.761586916,44.957517731,1,NA,0.885660210059931,61.39733,25.04267
269,46,1,377,120,1213,28.2,1,8.65,13.41,61,1979,3,0.03992,0.03693,463.66983971,391.37670197,17.491666501,13.658596815,1,NA,0.780863093531948,61.39733,25.04267
270,46,1,454,120,1213,28.2,1,18.8,21.56,73,1991,3,0.29589,0.21211,465.91580579,458.27844999,130.27753725,91.859142716,1,NA,0.705103463383132,61.39733,25.04267
271,46,1,464,120,1213,28.2,1,7.65,12.32,61,1979,2,0.02879,0.02541,465.024584,326.4,12.651714596,8.7808307287,2,NA,0.694042745121374,61.39733,25.04267
272,50,2,44,140,1231,27.1,1,8.75,11.2,42,1997,3,0.03523,0.03423,424.71234257,416.07869742,14.139671958,13.459043253,1,NA,0.951863897053502,61.15535,26.02177
273,50,2,45,140,1231,27.1,1,14.8,14.48,46,2001,3,0.12343,0.12243,422.12834364,415.10776739,49.237619875,48.026453543,1,NA,0.975401606838942,61.15535,26.02177
274,50,2,99,140,1231,27.1,1,11.2,13.28,36,1991,3,0.06666,0.0628,401.4004212,262.07540127,25.285697713,15.553126764,2,NA,0.615095811890678,61.15535,26.02177
275,50,2,233,140,1231,27.1,1,6.6,10.62,36,1991,3,0.02013,0.01753,411.27626547,174.10516181,7.8236467066,2.8841999947,3,NA,0.368651615143473,61.15535,26.02177
276,50,3,160,140,1231,27.1,1,14,11.27,28,1983,3,0.09199,0.09016,352.80928695,263.90243902,30.669905359,22.484804488,3,NA,0.733122721599853,61.15535,26.02177
277,50,6,38,140,1231,27.1,1,7.3,10.46,42,1997,3,0.0239,0.02106,427.60814861,263.60153257,9.6577438405,5.2461186207,1,NA,0.543203330647502,61.15535,26.02177
278,50,6,238,140,1231,27.1,1,10.2,12.43,44,1999,1,0.05278,0.04763,427.46581526,357.10337203,21.320755215,16.073347761,1,NA,0.753882664986077,61.15535,26.02177
279,50,6,267,140,1231,27.1,1,9.05,11.74,43,1998,1,0.04021,0.03921,426.12857598,393.08214947,16.192225388,14.565049771,1,NA,0.89950883352909,61.15535,26.02177
280,51,3,14,115,1253,27,1,8.6,14.2,51,2002,1,0.04221,0.04055,444.00509144,374.18207681,17.71067489,14.338563638,1,NA,0.809600070412675,61.16772,26.03253
281,51,3,17,115,1253,27,1,7.15,13.07,41,1992,1,0.02655,0.02469,422.3110801,346.29404617,10.595679422,8.07975,1,NA,0.762551383276458,61.16772,26.03253
282,51,3,53,115,1253,27,1,7.05,12.99,52,2003,1,0.02561,0.02461,447.89900091,401.10294118,10.839805276,9.3282304963,1,NA,0.860553327185063,61.16772,26.03253
283,51,3,62,115,1253,27,1,9.95,15.05,49,2000,1,0.05884,0.05423,438.19582741,383.91797086,24.365353148,19.674778624,1,NA,0.807489984015068,61.16772,26.03253
284,51,3,65,115,1253,27,1,10.75,10.4,29,1980,2,0.04925,0.04,352.19025529,241.18360812,16.391374719,9.3882974243,2,NA,0.572758391852124,61.16772,26.03253
285,51,3,69,115,1253,27,1,7.4,13.29,44,1995,1,0.02901,0.02703,430.53352635,226.84283727,11.802839831,5.7943259875,1,NA,0.490926427068957,61.16772,26.03253
286,51,3,137,115,1253,27,1,8.3,11.67,36,1987,3,0.03393,0.03046,401.21270485,148.15789474,12.864423986,4.2646805526,2,NA,0.331509639082258,61.16772,26.03253
